Book Title,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_6_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_7_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_8_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_9_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_10_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_11_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_12_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_13_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_14_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_15_MCQ,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_16_FIB,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_17_OE,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_18_OE,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_19_OE,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_20_OE,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_21_FIB,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_22_OE,1
iScience Tests,P3,7,1,Cycles,Thematic Test 2,iSci_LB_Cycles_TT2_0_23_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_1_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_2_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_3_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_4_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_5_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_6_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_7_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_8_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_9_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_10_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_11_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_12_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_13_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_14_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_15_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_16_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_17_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_18_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_19_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_20_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_21_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_22_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T1_0_23_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_1_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_2_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_3_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_4_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_5_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_6_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_7_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_8_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_9_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_10_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_11_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_12_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_13_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_14_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_15_MCQ,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_16_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_17_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_18_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_19_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_20_FIB,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_21_OE,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_22_FIB,1
iScience Tests,P3,8,1,Systems,Plant System,iSci_LB_Systems_C1T2_0_23_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_1_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_2_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_3_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_4_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_5_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_6_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_7_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_8_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_9_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_10_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_11_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_12_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_13_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_14_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_15_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_16_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_17_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_18_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_19_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_20_FIB,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_21_FIB,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_22_FIB,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T1_0_23_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_1_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_2_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_3_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_4_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_5_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_6_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_7_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_8_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_9_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_10_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_11_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_12_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_13_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_14_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_15_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_16_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_17_MAT,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_18_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_19_FIB,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_20_FIB,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Cycles_TT2_0_13_MCQ,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_22_OE,1
iScience Tests,P3,9,1,Systems,Human System,iSci_LB_Systems_C2T2_0_23_FIB,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_1_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_2_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_3_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_4_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_5_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_6_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_7_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_8_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_9_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_10_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_11_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_12_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_13_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_14_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_15_MCQ,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_16_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_17_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_18_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_19_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_20_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_21_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_22_OE,1
iScience Tests,P3,10,1,Systems,Thematic Test 3,iSci_LB_Systems_TT3_0_23_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_1_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_2_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_3_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_4_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_5_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_6_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_7_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_8_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_9_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_10_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_11_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_12_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_13_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_14_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_15_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_16_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_17_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_18_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_19_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_20_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_21_FIB,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_22_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T1_0_23_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_1_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_2_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_3_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_4_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_5_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_6_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_7_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_8_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_9_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_10_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_11_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_12_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_13_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_14_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_15_MCQ,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_16_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_17_FIB,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_18_FIB,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_19_FIB,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_20_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_21_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_22_OE,1
iScience Tests,P3,11,1,Interactions,Magnets,iSci_LB_Interactions_C1T2_0_23_OE,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_1_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_2_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_3_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_4_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_5_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_6_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_7_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_8_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_9_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_10_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_11_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_12_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_13_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_14_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_15_MCQ,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_17_OE,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_18_OE,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_20_OE,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_21_OE,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_22_OE,1
iScience Tests,P3,12,1,Interactions,Thematic Test 4,iSci_LB_Interactions_TT4_0_23_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_1_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_2_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_3_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_4_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_5_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_6_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_7_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_8_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_9_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_10_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_11_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_12_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_13_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_14_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_15_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_16_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_17_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_18_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_21_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T1_0_23_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_1_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_2_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_3_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_4_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_5_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_6_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_7_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_8_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_9_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_10_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_11_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_12_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_13_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_14_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_15_MCQ,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_16_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_17_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_18_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_19_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_20_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_21_OE,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_22_FIB,1
iScience Tests,P3,13,1,Energy,Light,iSci_LB_Energy_C1T2_0_23_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_1_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_2_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_3_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_4_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_5_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_6_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_7_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_8_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_9_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_10_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_11_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_12_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_13_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_14_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_15_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_16_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_17_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_18_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_19_FIB,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_20_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_21_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_22_FIB,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T1_0_23_OE,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_1_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_2_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_3_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_4_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_5_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_6_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_7_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_8_MCQ,1
iScience Tests,P3,14,1,Energy,Heat and Temperature,iSci_LB_Energy_C2T2_0_9_MCQ,1
